Filename,Number of Inliers (found / total points),Number of Iterations,Time (mcs)
,,,,
adam_pts.txt,9/28,429,7650
Brussels_pts.txt,323/518,869,71470
LePoint1_pts.txt,65/152,135,3650
boat_pts.txt,30/131,1672,42281
CapitalRegion_pts.txt,29/137,3565,72961
LePoint2_pts.txt,43/96,112,2416
BostonLib_pts.txt,24/202,23109,498427
city_pts.txt,25/27,3,105
LePoint3_pts.txt,37/54,92,1327
Boston_pts.txt,124/393,462,14002
Eiffel_pts.txt,69/214,423,8699
WhiteBoard_pts.txt,78/219,283,6060
BruggeSquare_pts.txt,16/55,640,8668
ExtremeZoom_pts.txt,11/59,3809,57787
BruggeTower_pts.txt,40/78,64,1418
graf_pts.txt,104/251,153,3858
