adam,27,0,706.37,23.636,8911,433,0
Brussels,431,0,30.84,3.34459,4331,313,0
LePoint1,116.17,8.3,33.21,7.21711,2082,346,1
boat,77,0,34.45,4.25067,1861,137,0
CapitalRegion,73.43,5.7,45.06,20.691,2275,618,1
LePoint2,91,0,38.15,5.79337,1893,145,0
BostonLib,58,0,31.55,2.8758,1858,235,0
city,21.77,6.70271,212.56,34.9306,3144,620,19
LePoint3,43,0,37.89,2.29137,1869,442,0
Boston,316,0,27.25,1.35121,3457,273,0
Eiffel,85.98,0.140705,35.81,2.4441,2273,173,0
WhiteBoard,182,0,29.29,3.90362,2586,414,0
BruggeSquare,29,0,36.43,6.05906,1513,280,0
ExtremeZoom,12.8,3.86123,3150.1,1425.83,45342,20369,0
BruggeTower,59,0,29.32,1.44166,1499,33,0
graf,212.92,20.8,34.49,10.5959,2934,716,1
