RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,26 / 26,0,26,112,0,112,0.03,2.98496,3,2179,266,2113,26,24.15,0
Brussels,385.7 / 237,1.10554,386,7.62,0.487831,8,0.8,82.9934,80,11922,2247,11574,383,318.964,0
LePoint1,90.82 / 48,1.8607,91,19.98,3.29671,19,1.6,88.1963,80,6865,1343,6445,86,150.32,0
boat,60.06 / 57,0.6,60,64,0,64,0.21,21.4819,21,3366,182,3332,60,54.8458,0
CapitalRegion,36 / 33,11.2501,40,3137.53,3439.86,1715,0.21,67.6172,52,61548,61111,36056,20,1362.34,0
LePoint2,67.64 / 56,3.28301,68,204.21,186.604,103,0.81,83.259,81,8615,3185,7065,56,251.227,0
BostonLib,57 / 55,0,57,897,79.6647,877.5,0.41,45.9757,41,22893,2404,22485,57,31.2224,0
city,25 / 25,0,25,2,0,2,0.01,0.994988,1,360,12,357,25,10.0023,0
LePoint3,34.23 / 19,3.75474,31,170.44,126.779,280,0.41,28.7635,2,4047,844,4636,31,51.4616,0
Boston,316 / 308,0,316,12,0,12,0.21,43.9665,41,7140,1027,7049,316,162.878,0
Eiffel,76.77 / 76,0.941254,77,161.3,7.37796,159,0.6,79.833,80,10128,920,10058,74,58.533,0
WhiteBoard,177 / 144,0,177,5,0,5,0.8,72.0482,60,6211,993,5543,177,85.7419,0
BruggeSquare,17.22 / 16,1.86179,18,857.24,55.2583,842,0.01,1.01,1,12545,810,12399,13,190.997,0
ExtremeZoom,9.07 / 12,0.728288,9,5783.3,1744.66,5531,0.01,0.994988,1,87017,32237,80794,8,6361.53,0
BruggeTower,52.93 / 37,1.32768,53,14.24,2.55888,16,0.81,70.4771,61,4633,1284,4343,49,50.14,0
graf,206.24 / 200,0.452155,206,6,0,6,0.6,70.9005,60,6722,985,6119,205,122.249,0
